,film,URL,year,rating,votes
0,Something in the Dirt,/title/tt14895716/,(2022),6.0,1500
1,"Jeanne Dielman, 23, quai du commerce, 1080 Bruxelles",/title/tt0073198/,(1975),7.6,9817
2,Pulp Fiction,/title/tt0110912/,(1994),8.9,2043760
3,When You Finish Saving the World,/title/tt12121582/,(2022),6.5,379
4,It's a Wonderful Life,/title/tt0038650/,(1946),8.6,455956
5,American Psycho,/title/tt0144084/,(2000),7.6,617906
6,The Gray Man,/title/tt1649418/,(2022),6.5,192526
7,Klaus,/title/tt4729430/,(2019),8.1,151140
8,Emily the Criminal,/title/tt15255876/,(2022),6.7,18895
9,The Outfit,/title/tt14114802/,(2022),7.1,41307
10,Call Me by Your Name,/title/tt5726616/,(2017),7.8,274052
11,The Gentlemen,/title/tt8367814/,(2019),7.8,338976
12,Miracle on 34th Street,/title/tt0110527/,(1994),6.6,37837
13,Moonfall,/title/tt5834426/,(2022),5.1,78183
14,Don't Look Up,/title/tt11286314/,(2021),7.2,534498
15,Léon: The Professional,/title/tt0110413/,(1994),8.5,1158015
16,Se7en,/title/tt0114369/,(1995),8.6,1645535
17,Requiem for a Dream,/title/tt0180093/,(2000),8.3,841167
18,Memory,/title/tt11827628/,(2022),5.7,23840
19,Super Mario Bros.,/title/tt0108255/,(1993),4.1,55510
20,Lou,/title/tt5315210/,(I) (2022),6.1,23328
21,Apocalypse Now,/title/tt0078788/,(1979),8.5,666943
22,Eternal Sunshine of the Spotless Mind,/title/tt0338013/,(2004),8.3,1006068
23,The Hateful Eight,/title/tt3460252/,(2015),7.8,600358
24,Suspiria,/title/tt1034415/,(I) (2018),6.7,79720
25,Spiderhead,/title/tt9783600/,(2022),5.4,56085
26,Reservoir Dogs,/title/tt0105236/,(1992),8.3,1016210
27,Dazed and Confused,/title/tt0106677/,(1993),7.6,185393
28,The Irishman,/title/tt1302006/,(2019),7.8,388121
29,Watcher,/title/tt12004038/,(I) (2022),6.3,24268
30,2001: A Space Odyssey,/title/tt0062622/,(1968),8.3,668587
31,Mulholland Drive,/title/tt0166924/,(2001),7.9,357032
32,The VVitch: A New-England Folktale,/title/tt4263482/,(2015),6.9,264218
33,Fresh,/title/tt13403046/,(2022),6.7,54401
34,The Usual Suspects,/title/tt0114814/,(1995),8.5,1083441
35,The Breakfast Club,/title/tt0088847/,(1985),7.8,399938
36,Valerian and the City of a Thousand Planets,/title/tt2239822/,(2017),6.4,182940
37,Lolita,/title/tt0119558/,(1997),6.8,60249
38,From Dusk Till Dawn,/title/tt0116367/,(1996),7.2,316726
39,Call Jane,/title/tt7461272/,(2022),6.2,2372
40,Donnie Darko,/title/tt0246578/,(2001),8.0,801876
41,Boogie Nights,/title/tt0118749/,(1997),7.9,267131
42,"Good Luck to You, Leo Grande",/title/tt13352968/,(2022),7.2,19622
43,Jackie Brown,/title/tt0119396/,(1997),7.5,351106
44,Nocturnal Animals,/title/tt4550098/,(2016),7.5,280837
45,Kids,/title/tt0113540/,(1995),7.0,79621
46,Thirteen,/title/tt0328538/,(2003),6.8,89594
47,Kill Bill: Vol. 1,/title/tt0266697/,(2003),8.2,1113445
48,Terminator 2: Judgment Day,/title/tt0103064/,(1991),8.6,1096456
49,Wind River,/title/tt5362988/,(2017),7.7,253083
50,One Flew Over the Cuckoo's Nest,/title/tt0073486/,(1975),8.7,1006093
51,The Big Lebowski,/title/tt0118715/,(1998),8.1,808331
52,Memento,/title/tt0209144/,(2000),8.4,1235522
53,Nightmare Alley,/title/tt7740496/,(2021),7.0,143170
54,The Adam Project,/title/tt2463208/,(2022),6.7,200136
55,Living,/title/tt9051908/,(2022),7.6,1841
56,Basic Instinct,/title/tt0103772/,(1992),7.0,202003
57,6 Underground,/title/tt8106534/,(2019),6.1,177917
58,Blue Velvet,/title/tt0090756/,(1986),7.7,200805
59,"The Good, the Bad and the Ugly",/title/tt0060196/,(1966),8.8,760486
60,Day Shift,/title/tt13314558/,(2022),6.1,74730
61,Hell or High Water,/title/tt2582782/,(II) (2016),7.6,232335
62,Y tu mamá también,/title/tt0245574/,(2001),7.7,123878
63,Sin City,/title/tt0401792/,(2005),8.0,770290
64,Snowpiercer,/title/tt1706620/,(2013),7.1,362514
65,A Serbian Film,/title/tt1273235/,(2010),5.0,65338
66,Rocky,/title/tt0075148/,(1976),8.1,576171
67,Napoleon Dynamite,/title/tt0374900/,(2004),6.9,221741
68,Interstate 60: Episodes of the Road,/title/tt0165832/,(2002),7.6,33569
69,Irreversible,/title/tt0290673/,(2002),7.3,136321
70,Secretary,/title/tt0274812/,(2002),6.9,92343
71,Sicario,/title/tt3397884/,(2015),7.6,430643
72,Amadeus,/title/tt0086879/,(1984),8.4,401676
73,Scream,/title/tt0117571/,(1996),7.4,345010
74,Knock Knock,/title/tt3605418/,(I) (2015),4.9,96012
75,Ex Machina,/title/tt0470752/,(2014),7.7,546084
76,RoboCop,/title/tt0093870/,(1987),7.6,260552
77,Fargo,/title/tt0116282/,(1996),8.1,678245
78,The Mask,/title/tt0110475/,(1994),6.9,387989
79,Training Day,/title/tt0139654/,(2001),7.7,438036
80,The Sword and the Sorcerer,/title/tt0084749/,(1982),5.4,6687
81,Blacklight,/title/tt14060094/,(2022),4.8,18298
82,Mile 22,/title/tt4560436/,(2018),6.1,80700
83,Trainspotting,/title/tt0117951/,(1996),8.1,687481
84,Cyborg,/title/tt0097138/,(1989),5.0,31951
85,Scary Movie,/title/tt0175142/,(2000),6.2,263404
86,Dances with Wolves,/title/tt0099348/,(1990),8.0,266592
87,Under the Skin,/title/tt1441395/,(I) (2013),6.3,145451
88,Molly's Game,/title/tt4209788/,(2017),7.4,173559
89,Closer,/title/tt0376541/,(I) (2004),7.2,220806
90,Athena,/title/tt15445056/,(2022),6.8,13414
91,Margin Call,/title/tt1615147/,(2011),7.1,133202
92,Psycho,/title/tt0054215/,(1960),8.5,671468
93,Dual,/title/tt9005184/,(2022),5.8,8574
94,Cannibal Holocaust,/title/tt0078935/,(1980),5.8,56568
95,Lost in Translation,/title/tt0335266/,(2003),7.7,456246
96,Polar,/title/tt4139588/,(I) (2019),6.3,90988
97,Into the Wild,/title/tt0758758/,(2007),8.1,623796
98,Dirty Dancing,/title/tt0092890/,(I) (1987),7.0,234061
99,Total Recall,/title/tt0100802/,(1990),7.5,332629
